quality,Id
5,0
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
5,10
6,11
6,12
6,13
6,14
5,15
6,16
5,17
5,18
6,19
6,20
6,21
6,22
6,23
5,24
6,25
6,26
6,27
6,28
6,29
5,30
6,31
5,32
5,33
6,34
6,35
6,36
6,37
6,38
5,39
6,40
6,41
6,42
6,43
6,44
6,45
5,46
5,47
6,48
6,49
5,50
6,51
6,52
6,53
6,54
6,55
6,56
5,57
6,58
6,59
6,60
6,61
5,62
6,63
6,64
6,65
6,66
6,67
6,68
5,69
6,70
5,71
6,72
5,73
6,74
6,75
6,76
5,77
5,78
5,79
5,80
5,81
6,82
5,83
6,84
6,85
5,86
6,87
6,88
6,89
6,90
6,91
6,92
5,93
5,94
6,95
6,96
6,97
6,98
6,99
6,100
6,101
5,102
6,103
6,104
5,105
6,106
6,107
6,108
6,109
6,110
5,111
6,112
5,113
6,114
5,115
6,116
6,117
6,118
5,119
6,120
6,121
5,122
6,123
6,124
5,125
6,126
6,127
5,128
6,129
6,130
6,131
5,132
6,133
6,134
6,135
6,136
6,137
5,138
6,139
5,140
6,141
5,142
6,143
5,144
6,145
6,146
6,147
5,148
5,149
6,150
6,151
5,152
6,153
6,154
6,155
6,156
6,157
6,158
6,159
5,160
6,161
6,162
6,163
6,164
6,165
6,166
6,167
5,168
6,169
6,170
6,171
6,172
6,173
5,174
5,175
6,176
5,177
6,178
6,179
6,180
6,181
5,182
5,183
5,184
6,185
5,186
6,187
6,188
6,189
5,190
6,191
6,192
6,193
5,194
6,195
5,196
6,197
6,198
6,199
5,200
6,201
6,202
6,203
5,204
5,205
6,206
5,207
5,208
6,209
6,210
6,211
6,212
6,213
6,214
6,215
5,216
6,217
5,218
5,219
6,220
5,221
6,222
6,223
6,224
6,225
6,226
5,227
6,228
6,229
6,230
6,231
6,232
6,233
6,234
6,235
6,236
5,237
6,238
6,239
6,240
6,241
6,242
6,243
6,244
5,245
6,246
6,247
6,248
6,249
5,250
6,251
5,252
5,253
5,254
6,255
6,256
5,257
6,258
6,259
6,260
6,261
6,262
6,263
6,264
6,265
6,266
6,267
6,268
5,269
5,270
6,271
5,272
5,273
6,274
6,275
5,276
6,277
6,278
6,279
5,280
6,281
6,282
5,283
5,284
6,285
6,286
5,287
6,288
6,289
6,290
6,291
6,292
6,293
6,294
5,295
6,296
6,297
6,298
6,299
6,300
6,301
6,302
6,303
5,304
6,305
6,306
6,307
6,308
6,309
6,310
6,311
6,312
6,313
5,314
6,315
6,316
6,317
6,318
5,319
6,320
6,321
6,322
6,323
5,324
5,325
6,326
6,327
6,328
6,329
6,330
6,331
5,332
6,333
5,334
6,335
6,336
6,337
6,338
6,339
6,340
6,341
5,342
6,343
6,344
6,345
6,346
5,347
6,348
5,349
6,350
6,351
6,352
6,353
6,354
6,355
6,356
6,357
6,358
6,359
6,360
6,361
6,362
6,363
6,364
6,365
5,366
5,367
6,368
6,369
6,370
6,371
6,372
6,373
5,374
6,375
6,376
6,377
6,378
5,379
6,380
5,381
6,382
6,383
6,384
6,385
6,386
5,387
6,388
5,389
5,390
6,391
6,392
5,393
6,394
5,395
6,396
6,397
6,398
6,399
5,400
6,401
6,402
6,403
5,404
6,405
6,406
5,407
5,408
6,409
5,410
6,411
5,412
6,413
6,414
6,415
5,416
5,417
6,418
6,419
6,420
5,421
6,422
6,423
6,424
6,425
6,426
5,427
5,428
6,429
6,430
6,431
6,432
5,433
5,434
6,435
6,436
6,437
6,438
6,439
5,440
6,441
6,442
6,443
5,444
5,445
5,446
6,447
5,448
5,449
5,450
6,451
6,452
6,453
6,454
6,455
5,456
5,457
6,458
6,459
6,460
6,461
5,462
6,463
6,464
6,465
5,466
6,467
5,468
6,469
6,470
6,471
6,472
6,473
6,474
5,475
5,476
6,477
5,478
5,479
6,480
6,481
6,482
5,483
5,484
5,485
6,486
5,487
6,488
5,489
5,490
6,491
6,492
6,493
6,494
5,495
5,496
6,497
6,498
6,499
5,500
5,501
6,502
6,503
6,504
6,505
6,506
6,507
5,508
6,509
5,510
6,511
6,512
6,513
6,514
6,515
6,516
6,517
6,518
5,519
6,520
5,521
6,522
6,523
6,524
5,525
6,526
6,527
6,528
5,529
5,530
5,531
6,532
5,533
5,534
6,535
6,536
6,537
6,538
5,539
6,540
6,541
5,542
6,543
6,544
6,545
6,546
6,547
6,548
6,549
5,550
6,551
6,552
5,553
6,554
5,555
6,556
5,557
5,558
6,559
6,560
6,561
6,562
6,563
5,564
6,565
6,566
5,567
5,568
5,569
5,570
6,571
5,572
6,573
6,574
6,575
6,576
5,577
6,578
6,579
5,580
6,581
5,582
6,583
5,584
6,585
6,586
5,587
5,588
5,589
6,590
6,591
5,592
6,593
5,594
5,595
5,596
5,597
6,598
6,599
5,600
6,601
5,602
5,603
6,604
5,605
6,606
6,607
6,608
6,609
6,610
6,611
6,612
5,613
6,614
6,615
6,616
6,617
6,618
6,619
6,620
6,621
5,622
6,623
5,624
6,625
6,626
5,627
6,628
6,629
6,630
5,631
5,632
6,633
5,634
6,635
6,636
5,637
5,638
6,639
5,640
6,641
5,642
5,643
5,644
6,645
6,646
6,647
6,648
6,649
6,650
6,651
5,652
6,653
6,654
6,655
6,656
6,657
6,658
6,659
6,660
5,661
5,662
6,663
5,664
5,665
6,666
6,667
6,668
6,669
5,670
6,671
6,672
5,673
6,674
6,675
6,676
5,677
5,678
6,679
6,680
5,681
6,682
6,683
6,684
6,685
6,686
6,687
5,688
6,689
6,690
5,691
6,692
6,693
5,694
6,695
6,696
6,697
6,698
6,699
6,700
5,701
5,702
6,703
6,704
5,705
6,706
5,707
5,708
6,709
6,710
5,711
6,712
6,713
6,714
5,715
6,716
5,717
5,718
6,719
5,720
6,721
5,722
5,723
6,724
6,725
6,726
6,727
6,728
6,729
6,730
6,731
6,732
6,733
6,734
6,735
5,736
6,737
5,738
5,739
6,740
5,741
6,742
6,743
6,744
6,745
6,746
5,747
6,748
5,749
6,750
6,751
6,752
6,753
6,754
5,755
6,756
6,757
6,758
5,759
6,760
5,761
5,762
6,763
6,764
6,765
6,766
5,767
6,768
6,769
5,770
6,771
6,772
6,773
6,774
6,775
5,776
6,777
6,778
6,779
5,780
6,781
6,782
6,783
6,784
6,785
6,786
6,787
6,788
6,789
6,790
6,791
6,792
6,793
6,794
6,795
6,796
5,797
5,798
5,799
6,800
5,801
6,802
6,803
6,804
6,805
5,806
5,807
6,808
5,809
5,810
6,811
6,812
6,813
5,814
6,815
6,816
5,817
6,818
6,819
6,820
6,821
6,822
6,823
6,824
6,825
5,826
5,827
6,828
6,829
6,830
6,831
5,832
6,833
5,834
5,835
6,836
6,837
6,838
6,839
6,840
6,841
6,842
5,843
6,844
5,845
5,846
6,847
5,848
6,849
6,850
5,851
6,852
6,853
6,854
6,855
6,856
6,857
5,858
6,859
6,860
6,861
5,862
6,863
5,864
5,865
6,866
6,867
6,868
6,869
6,870
5,871
5,872
5,873
6,874
5,875
6,876
6,877
6,878
5,879
6,880
6,881
5,882
6,883
6,884
6,885
6,886
6,887
5,888
5,889
6,890
5,891
6,892
6,893
5,894
6,895
6,896
6,897
6,898
6,899
6,900
6,901
5,902
5,903
6,904
6,905
6,906
6,907
5,908
6,909
6,910
5,911
5,912
6,913
5,914
5,915
6,916
6,917
6,918
6,919
6,920
5,921
5,922
6,923
6,924
6,925
6,926
6,927
5,928
6,929
5,930
6,931
5,932
5,933
5,934
6,935
5,936
5,937
6,938
6,939
5,940
6,941
6,942
5,943
6,944
6,945
5,946
6,947
6,948
5,949
6,950
6,951
6,952
6,953
5,954
6,955
6,956
6,957
6,958
6,959
6,960
5,961
5,962
6,963
6,964
6,965
6,966
5,967
6,968
5,969
6,970
6,971
5,972
6,973
6,974
5,975
5,976
6,977
6,978
6,979
6,980
6,981
6,982
6,983
6,984
6,985
6,986
5,987
6,988
6,989
6,990
5,991
6,992
5,993
6,994
6,995
6,996
6,997
6,998
6,999
5,1000
6,1001
6,1002
6,1003
5,1004
6,1005
6,1006
6,1007
6,1008
6,1009
5,1010
5,1011
6,1012
6,1013
5,1014
5,1015
6,1016
6,1017
6,1018
6,1019
6,1020
6,1021
6,1022
6,1023
6,1024
6,1025
6,1026
6,1027
6,1028
6,1029
6,1030
5,1031
6,1032
5,1033
6,1034
6,1035
6,1036
6,1037
5,1038
5,1039
6,1040
5,1041
6,1042
6,1043
5,1044
6,1045
5,1046
5,1047
5,1048
6,1049
6,1050
6,1051
6,1052
6,1053
5,1054
5,1055
6,1056
6,1057
6,1058
6,1059
6,1060
6,1061
5,1062
6,1063
6,1064
5,1065
6,1066
5,1067
6,1068
6,1069
6,1070
5,1071
6,1072
6,1073
5,1074
6,1075
5,1076
5,1077
6,1078
5,1079
5,1080
6,1081
6,1082
6,1083
6,1084
6,1085
6,1086
6,1087
6,1088
5,1089
5,1090
6,1091
6,1092
6,1093
5,1094
6,1095
6,1096
6,1097
6,1098
6,1099
5,1100
6,1101
6,1102
6,1103
5,1104
6,1105
6,1106
5,1107
6,1108
6,1109
6,1110
6,1111
5,1112
6,1113
6,1114
6,1115
5,1116
6,1117
6,1118
6,1119
5,1120
5,1121
6,1122
6,1123
5,1124
6,1125
5,1126
5,1127
5,1128
6,1129
6,1130
6,1131
5,1132
6,1133
6,1134
6,1135
6,1136
6,1137
6,1138
6,1139
6,1140
6,1141
6,1142
6,1143
5,1144
5,1145
5,1146
6,1147
6,1148
5,1149
6,1150
6,1151
6,1152
6,1153
6,1154
5,1155
5,1156
6,1157
6,1158
6,1159
6,1160
6,1161
6,1162
6,1163
6,1164
6,1165
6,1166
6,1167
6,1168
6,1169
6,1170
6,1171
6,1172
6,1173
6,1174
5,1175
5,1176
6,1177
5,1178
5,1179
6,1180
5,1181
6,1182
6,1183
6,1184
6,1185
6,1186
6,1187
6,1188
6,1189
6,1190
6,1191
6,1192
6,1193
6,1194
5,1195
5,1196
6,1197
6,1198
6,1199
6,1200
6,1201
6,1202
5,1203
6,1204
5,1205
5,1206
6,1207
5,1208
5,1209
6,1210
6,1211
6,1212
6,1213
6,1214
6,1215
6,1216
5,1217
6,1218
6,1219
6,1220
6,1221
6,1222
6,1223
6,1224
5,1225
6,1226
6,1227
6,1228
6,1229
6,1230
5,1231
6,1232
6,1233
6,1234
6,1235
5,1236
6,1237
6,1238
6,1239
6,1240
6,1241
6,1242
5,1243
6,1244
6,1245
6,1246
5,1247
6,1248
5,1249
6,1250
6,1251
6,1252
6,1253
6,1254
5,1255
6,1256
6,1257
5,1258
6,1259
6,1260
6,1261
6,1262
5,1263
6,1264
6,1265
6,1266
5,1267
6,1268
6,1269
6,1270
5,1271
6,1272
6,1273
6,1274
5,1275
6,1276
5,1277
6,1278
6,1279
5,1280
5,1281
6,1282
6,1283
6,1284
6,1285
5,1286
6,1287
5,1288
5,1289
6,1290
6,1291
6,1292
6,1293
6,1294
6,1295
6,1296
6,1297
5,1298
5,1299
6,1300
6,1301
5,1302
6,1303
6,1304
6,1305
5,1306
6,1307
6,1308
6,1309
6,1310
6,1311
6,1312
6,1313
6,1314
6,1315
6,1316
5,1317
6,1318
5,1319
6,1320
5,1321
6,1322
6,1323
6,1324
5,1325
6,1326
6,1327
5,1328
6,1329
6,1330
5,1331
5,1332
6,1333
6,1334
5,1335
6,1336
6,1337
5,1338
6,1339
6,1340
5,1341
6,1342
5,1343
6,1344
6,1345
6,1346
6,1347
5,1348
6,1349
6,1350
6,1351
5,1352
6,1353
5,1354
5,1355
5,1356
5,1357
5,1358
6,1359
6,1360
6,1361
6,1362
5,1363
6,1364
6,1365
6,1366
6,1367
6,1368
5,1369
5,1370
6,1371
